G_ID,day,val
1025,2012-02-13 00:00:00,114.05
1025,2013-01-09 00:00:00,114.02
1025,2012-04-30 00:00:00,114.04
1025,2010-08-17 00:00:00,114.03
1025,2015-03-02 00:00:00,114.06
1025,2014-07-01 00:00:00,114.05
1025,2013-11-04 00:00:00,114.02
1025,2009-04-29 00:00:00,114.02
1025,2011-09-26 00:00:00,114.05
1025,2009-02-24 00:00:00,114.02
1025,2014-10-07 00:00:00,114.03
1025,2011-03-29 00:00:00,114.06
1025,2013-09-08 00:00:00,114.02
1025,2014-06-02 00:00:00,114.06
1025,2015-09-01 00:00:00,113.97
1025,2008-11-04 00:00:00,114.02
1025,2016-07-05 00:00:00,114.04
1025,2009-09-23 00:00:00,114.02
1025,2016-03-01 00:00:00,114.04
1025,2016-10-03 00:00:00,114.01
1025,2010-01-25 00:00:00,114.04
1025,2015-06-30 00:00:00,113.98
1025,2016-02-01 00:00:00,114.02
1025,2009-03-25 00:00:00,114.06
1025,2016-12-04 00:00:00,114.04
1025,2010-05-24 00:00:00,114.03
1025,2012-08-08 00:00:00,114.04
1025,2010-10-18 00:00:00,114.03
1025,2012-03-05 00:00:00,114.05
1025,2009-08-23 00:00:00,114.02
1025,2014-11-03 00:00:00,114.06
1025,2009-01-19 00:00:00,114.02
1025,2014-02-10 00:00:00,114.06
1025,2011-08-28 00:00:00,114.05
1025,2015-10-05 00:00:00,114.04
1025,2015-06-01 00:00:00,114.04
1025,2009-10-27 00:00:00,114.02
1025,2008-07-20 00:00:00,114.03
1025,2013-03-10 00:00:00,114.02
1025,2010-09-21 00:00:00,114.03
1025,2015-08-03 00:00:00,114.05
1025,2012-04-01 00:00:00,114.04
1025,2016-04-06 00:00:00,114.05
1025,2015-01-06 00:00:00,114.06
1025,2009-06-28 00:00:00,114.02
1025,2012-01-03 00:00:00,114.05
1025,2008-10-07 00:00:00,114.02
1025,2009-12-27 00:00:00,114.01
1025,2016-09-07 00:00:00,114.02
1025,2010-06-16 00:00:00,114.03
1025,2010-02-22 00:00:00,114.03
1025,2014-12-01 00:00:00,114.06
1025,2010-12-21 00:00:00,114.02
1025,2011-01-26 00:00:00,114.08
1025,2015-02-03 00:00:00,114.06
1025,2013-04-07 00:00:00,114.02
1025,2009-11-29 00:00:00,114.02
1025,2014-04-01 00:00:00,114.05
1025,2010-03-23 00:00:00,114.02
1025,2011-11-28 00:00:00,114.05
1025,2009-07-27 00:00:00,114.02
1025,2014-08-11 00:00:00,114.06
1025,2016-01-06 00:00:00,114.05
1025,2014-03-04 00:00:00,114.02
1025,2012-07-01 00:00:00,114.05
1025,2014-05-04 00:00:00,114.05
1025,2010-04-26 00:00:00,114.02
1025,2014-09-02 00:00:00,114.05
1025,2011-07-18 00:00:00,114.05
1025,2012-09-04 00:00:00,114.02
1025,2015-04-07 00:00:00,114.04
1025,2014-01-06 00:00:00,114.02
1025,2016-06-06 00:00:00,114.05
1025,2013-06-11 00:00:00,114.02
1025,2010-11-16 00:00:00,114.02
1025,2012-10-02 00:00:00,114.02
1025,2011-05-24 00:00:00,114.05
1025,2012-12-10 00:00:00,114.02
1025,2012-11-14 00:00:00,114.02
1025,2017-01-31 00:00:00,114.04
1025,2010-07-20 00:00:00,114.03
1025,2015-12-01 00:00:00,114.02
1025,2017-02-28 00:00:00,114.00
1025,2011-10-25 00:00:00,114.05
1025,2009-05-27 00:00:00,114.02
1025,2011-02-14 00:00:00,114.03
1025,2013-02-06 00:00:00,114.02
1025,2016-05-03 00:00:00,114.07
1025,2013-10-01 00:00:00,114.02
1025,2017-01-04 00:00:00,114.00
1025,2011-04-25 00:00:00,114.05
1025,2016-11-08 00:00:00,114.00
1025,2013-12-02 00:00:00,114.05
1025,2015-11-02 00:00:00,114.02
